"Aceptar.diferencia","Participacion","Aula.abierta","Aprendizaje"
"Rechaza uno o más grupos",12,20,26
"Acepta todos los grupos",9,16,16
"Rechaza uno o más grupos",10,12,21
"Rechaza uno o más grupos",10,12,10
"Rechaza uno o más grupos",11,21,16
"Rechaza uno o más grupos",11,14,18
"Rechaza uno o más grupos",10,17,17
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",7,9,16
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",13,18,21
"Rechaza uno o más grupos",12,11,17
"Rechaza uno o más grupos",9,19,20
"Acepta todos los grupos",9,13,9
"Rechaza uno o más grupos",9,9,10
"Acepta todos los grupos",9,12,7
"Rechaza uno o más grupos",16,24,28
"Acepta todos los grupos",15,15,28
"Acepta todos los grupos",15,14,21
"Rechaza uno o más grupos",17,22,22
"Rechaza uno o más grupos",9,14,7
NA,NA,9,7
"Rechaza uno o más grupos",13,15,28
"Acepta todos los grupos",12,15,20
"Rechaza uno o más grupos",9,16,14
"Rechaza uno o más grupos",19,24,15
"Rechaza uno o más grupos",11,19,24
"Rechaza uno o más grupos",9,13,11
"Rechaza uno o más grupos",17,23,24
"Rechaza uno o más grupos",12,8,18
"Rechaza uno o más grupos",10,18,23
"Rechaza uno o más grupos",9,6,7
"Rechaza uno o más grupos",10,13,19
"Acepta todos los grupos",11,9,13
"Acepta todos los grupos",9,12,28
"Acepta todos los grupos",9,10,10
"Rechaza uno o más grupos",9,10,23
"Acepta todos los grupos",16,10,21
"Acepta todos los grupos",18,19,21
"Acepta todos los grupos",15,20,21
NA,11,21,16
"Rechaza uno o más grupos",10,24,26
"Rechaza uno o más grupos",18,16,23
"Rechaza uno o más grupos",9,24,7
"Rechaza uno o más grupos",18,20,22
"Rechaza uno o más grupos",9,16,28
"Rechaza uno o más grupos",9,18,20
"Rechaza uno o más grupos",12,20,22
"Rechaza uno o más grupos",9,16,13
"Rechaza uno o más grupos",14,21,25
"Acepta todos los grupos",13,14,22
"Rechaza uno o más grupos",14,22,25
"Rechaza uno o más grupos",14,21,19
"Rechaza uno o más grupos",15,23,18
"Rechaza uno o más grupos",16,19,23
"Rechaza uno o más grupos",10,9,21
"Rechaza uno o más grupos",12,21,23
"Rechaza uno o más grupos",13,22,21
"Rechaza uno o más grupos",16,17,22
"Rechaza uno o más grupos",18,21,22
"Acepta todos los grupos",13,15,14
"Rechaza uno o más grupos",15,21,24
"Rechaza uno o más grupos",15,NA,24
"Rechaza uno o más grupos",18,24,28
"Rechaza uno o más grupos",11,22,21
"Rechaza uno o más grupos",19,24,26
"Rechaza uno o más grupos",11,19,20
"Rechaza uno o más grupos",17,16,19
"Rechaza uno o más grupos",14,14,15
"Rechaza uno o más grupos",16,13,13
"Rechaza uno o más grupos",13,17,19
"Acepta todos los grupos",14,21,24
"Rechaza uno o más grupos",14,21,23
"Rechaza uno o más grupos",10,17,16
"Rechaza uno o más grupos",14,19,15
"Rechaza uno o más grupos",13,24,28
"Rechaza uno o más grupos",17,15,20
"Rechaza uno o más grupos",14,18,19
"Rechaza uno o más grupos",15,22,20
"Rechaza uno o más grupos",15,20,20
"Acepta todos los grupos",16,22,25
"Rechaza uno o más grupos",16,18,15
NA,NA,NA,14
"Rechaza uno o más grupos",18,22,24
"Rechaza uno o más grupos",16,19,21
"Rechaza uno o más grupos",16,16,24
"Rechaza uno o más grupos",14,20,23
"Rechaza uno o más grupos",20,20,22
"Rechaza uno o más grupos",14,19,21
"Rechaza uno o más grupos",12,17,18
"Rechaza uno o más grupos",14,17,NA
"Rechaza uno o más grupos",9,11,24
"Acepta todos los grupos",20,12,22
"Rechaza uno o más grupos",13,20,24
"Rechaza uno o más grupos",15,21,23
"Rechaza uno o más grupos",13,20,15
"Rechaza uno o más grupos",12,21,22
"Rechaza uno o más grupos",18,15,21
"Rechaza uno o más grupos",14,21,26
"Rechaza uno o más grupos",17,22,25
"Acepta todos los grupos",13,15,24
"Rechaza uno o más grupos",12,18,26
"Acepta todos los grupos",11,19,14
"Acepta todos los grupos",14,20,24
"Rechaza uno o más grupos",13,19,25
"Rechaza uno o más grupos",15,15,14
"Rechaza uno o más grupos",13,12,15
"Acepta todos los grupos",14,21,25
"Rechaza uno o más grupos",9,21,10
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",14,24,21
"Rechaza uno o más grupos",12,21,20
"Rechaza uno o más grupos",10,22,24
"Acepta todos los grupos",15,18,16
"Rechaza uno o más grupos",13,21,25
"Rechaza uno o más grupos",14,13,26
"Acepta todos los grupos",17,20,22
"Acepta todos los grupos",12,21,25
"Rechaza uno o más grupos",16,21,20
"Rechaza uno o más grupos",11,24,25
"Rechaza uno o más grupos",13,NA,21
NA,14,13,26
"Rechaza uno o más grupos",12,16,20
"Rechaza uno o más grupos",11,6,NA
"Acepta todos los grupos",11,20,22
"Rechaza uno o más grupos",14,15,18
"Rechaza uno o más grupos",11,17,19
"Rechaza uno o más grupos",9,16,15
"Rechaza uno o más grupos",14,22,21
"Acepta todos los grupos",10,11,8
"Rechaza uno o más grupos",12,24,14
"Acepta todos los grupos",11,24,24
"Rechaza uno o más grupos",10,14,19
"Rechaza uno o más grupos",15,19,14
"Rechaza uno o más grupos",16,21,19
"Rechaza uno o más grupos",13,15,9
"Rechaza uno o más grupos",9,22,14
"Rechaza uno o más grupos",16,18,21
"Acepta todos los grupos",10,16,23
"Rechaza uno o más grupos",11,NA,18
"Acepta todos los grupos",14,17,18
"Acepta todos los grupos",17,24,23
"Rechaza uno o más grupos",13,16,13
"Acepta todos los grupos",11,16,13
"Rechaza uno o más grupos",13,14,18
"Rechaza uno o más grupos",8,12,14
"Rechaza uno o más grupos",12,11,17
"Rechaza uno o más grupos",11,11,11
"Rechaza uno o más grupos",11,15,12
"Rechaza uno o más grupos",17,22,26
"Rechaza uno o más grupos",11,12,8
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",14,12,19
"Acepta todos los grupos",13,15,14
"Rechaza uno o más grupos",16,7,14
"Rechaza uno o más grupos",11,20,NA
"Rechaza uno o más grupos",10,20,12
"Rechaza uno o más grupos",19,24,22
"Rechaza uno o más grupos",11,6,14
"Rechaza uno o más grupos",13,17,18
"Acepta todos los grupos",NA,19,19
"Rechaza uno o más grupos",19,18,14
"Acepta todos los grupos",10,6,21
"Acepta todos los grupos",13,NA,20
"Acepta todos los grupos",15,18,17
"Acepta todos los grupos",11,17,15
"Rechaza uno o más grupos",16,21,17
"Rechaza uno o más grupos",15,20,25
"Acepta todos los grupos",11,19,24
"Rechaza uno o más grupos",11,NA,18
"Rechaza uno o más grupos",18,23,22
"Rechaza uno o más grupos",11,22,13
"Rechaza uno o más grupos",13,24,28
"Rechaza uno o más grupos",13,24,21
"Rechaza uno o más grupos",11,20,21
"Rechaza uno o más grupos",17,18,25
"Acepta todos los grupos",16,23,24
"Rechaza uno o más grupos",15,17,9
"Rechaza uno o más grupos",NA,18,22
"Rechaza uno o más grupos",13,16,19
"Acepta todos los grupos",10,22,24
"Rechaza uno o más grupos",18,21,24
"Acepta todos los grupos",16,20,23
"Acepta todos los grupos",13,23,28
"Acepta todos los grupos",13,21,22
"Acepta todos los grupos",11,20,21
"Rechaza uno o más grupos",13,20,21
"Rechaza uno o más grupos",13,15,27
"Acepta todos los grupos",17,22,28
"Rechaza uno o más grupos",14,18,14
"Rechaza uno o más grupos",NA,18,18
"Acepta todos los grupos",13,24,25
"Rechaza uno o más grupos",13,16,19
"Rechaza uno o más grupos",13,20,24
"Acepta todos los grupos",14,23,23
"Rechaza uno o más grupos",14,21,22
"Rechaza uno o más grupos",10,15,21
"Rechaza uno o más grupos",10,24,12
"Rechaza uno o más grupos",12,24,16
"Rechaza uno o más grupos",9,13,10
"Rechaza uno o más grupos",18,17,26
"Rechaza uno o más grupos",10,12,21
"Rechaza uno o más grupos",12,11,20
"Rechaza uno o más grupos",10,15,15
"Rechaza uno o más grupos",14,21,19
"Rechaza uno o más grupos",14,21,26
"Acepta todos los grupos",10,21,18
"Rechaza uno o más grupos",11,NA,13
"Rechaza uno o más grupos",12,20,17
"Rechaza uno o más grupos",20,18,15
"Rechaza uno o más grupos",NA,19,28
"Acepta todos los grupos",11,13,21
"Rechaza uno o más grupos",20,13,18
"Rechaza uno o más grupos",10,18,22
"Rechaza uno o más grupos",18,22,24
"Rechaza uno o más grupos",14,16,22
"Rechaza uno o más grupos",17,22,23
"Rechaza uno o más grupos",13,6,14
"Acepta todos los grupos",14,20,22
"Rechaza uno o más grupos",NA,13,27
"Rechaza uno o más grupos",NA,13,NA
"Rechaza uno o más grupos",9,23,18
"Rechaza uno o más grupos",19,24,22
"Rechaza uno o más grupos",11,18,21
"Rechaza uno o más grupos",16,22,28
"Acepta todos los grupos",12,10,15
"Rechaza uno o más grupos",17,22,27
"Rechaza uno o más grupos",12,15,14
"Rechaza uno o más grupos",10,17,14
"Rechaza uno o más grupos",17,17,16
"Rechaza uno o más grupos",18,19,23
"Rechaza uno o más grupos",16,20,22
"Rechaza uno o más grupos",13,13,18
"Acepta todos los grupos",11,23,25
"Rechaza uno o más grupos",13,16,26
"Rechaza uno o más grupos",18,23,24
"Rechaza uno o más grupos",12,21,25
"Acepta todos los grupos",19,22,28
"Rechaza uno o más grupos",10,23,NA
"Rechaza uno o más grupos",15,21,24
"Rechaza uno o más grupos",12,18,23
"Rechaza uno o más grupos",14,10,25
"Acepta todos los grupos",11,14,19
"Rechaza uno o más grupos",13,19,23
"Rechaza uno o más grupos",19,24,28
"Rechaza uno o más grupos",NA,21,16
"Rechaza uno o más grupos",13,19,24
"Acepta todos los grupos",13,21,21
"Rechaza uno o más grupos",15,6,24
"Acepta todos los grupos",17,16,27
"Acepta todos los grupos",16,17,18
"Acepta todos los grupos",14,18,21
"Rechaza uno o más grupos",11,14,22
"Rechaza uno o más grupos",13,16,16
"Acepta todos los grupos",15,20,22
"Rechaza uno o más grupos",11,18,28
"Rechaza uno o más grupos",14,17,28
"Acepta todos los grupos",13,21,21
"Rechaza uno o más grupos",11,20,17
"Rechaza uno o más grupos",17,21,20
"Rechaza uno o más grupos",12,22,25
"Acepta todos los grupos",19,20,15
"Rechaza uno o más grupos",21,23,28
"Acepta todos los grupos",13,21,23
"Rechaza uno o más grupos",11,18,19
"Acepta todos los grupos",11,18,22
"Rechaza uno o más grupos",11,19,17
"Rechaza uno o más grupos",13,21,25
"Acepta todos los grupos",17,17,24
"Rechaza uno o más grupos",13,22,15
"Rechaza uno o más grupos",10,16,NA
"Rechaza uno o más grupos",13,16,18
"Acepta todos los grupos",12,15,NA
"Acepta todos los grupos",9,17,11
"Rechaza uno o más grupos",11,15,14
"Rechaza uno o más grupos",11,12,15
"Rechaza uno o más grupos",11,16,21
"Acepta todos los grupos",12,18,21
"Rechaza uno o más grupos",18,24,21
"Rechaza uno o más grupos",10,20,18
"Rechaza uno o más grupos",16,16,18
"Rechaza uno o más grupos",13,16,22
"Rechaza uno o más grupos",14,19,19
"Rechaza uno o más grupos",13,21,21
"Rechaza uno o más grupos",10,19,22
"Rechaza uno o más grupos",9,17,15
"Rechaza uno o más grupos",14,24,22
"Rechaza uno o más grupos",13,18,20
"Rechaza uno o más grupos",12,23,27
"Acepta todos los grupos",9,19,19
"Rechaza uno o más grupos",13,16,11
"Rechaza uno o más grupos",10,17,17
"Acepta todos los grupos",12,18,18
"Rechaza uno o más grupos",13,17,18
"Rechaza uno o más grupos",10,14,16
"Acepta todos los grupos",12,18,24
"Rechaza uno o más grupos",16,22,17
"Rechaza uno o más grupos",10,11,20
"Acepta todos los grupos",17,24,15
"Rechaza uno o más grupos",13,16,20
"Rechaza uno o más grupos",14,23,23
"Acepta todos los grupos",16,21,25
"Rechaza uno o más grupos",16,18,15
"Rechaza uno o más grupos",16,17,23
"Rechaza uno o más grupos",14,21,25
"Rechaza uno o más grupos",18,22,15
"Acepta todos los grupos",11,18,16
"Acepta todos los grupos",19,18,28
"Rechaza uno o más grupos",16,21,21
"Rechaza uno o más grupos",11,18,15
"Rechaza uno o más grupos",14,19,20
"Acepta todos los grupos",10,19,20
"Rechaza uno o más grupos",16,20,21
"Rechaza uno o más grupos",11,18,13
"Acepta todos los grupos",10,16,22
"Acepta todos los grupos",13,19,21
"Acepta todos los grupos",14,18,20
"Rechaza uno o más grupos",11,22,21
"Acepta todos los grupos",15,21,16
"Rechaza uno o más grupos",12,19,15
"Acepta todos los grupos",11,NA,20
"Rechaza uno o más grupos",15,24,28
"Rechaza uno o más grupos",12,14,16
"Rechaza uno o más grupos",13,19,23
"Rechaza uno o más grupos",13,12,17
"Rechaza uno o más grupos",11,22,19
"Rechaza uno o más grupos",14,22,23
"Rechaza uno o más grupos",13,13,18
"Acepta todos los grupos",18,13,13
"Rechaza uno o más grupos",13,22,21
"Rechaza uno o más grupos",14,11,22
"Rechaza uno o más grupos",10,16,13
"Rechaza uno o más grupos",15,21,23
"Rechaza uno o más grupos",14,22,16
"Rechaza uno o más grupos",20,18,22
"Acepta todos los grupos",12,16,14
"Rechaza uno o más grupos",11,NA,11
"Rechaza uno o más grupos",12,15,18
"Acepta todos los grupos",15,24,24
"Rechaza uno o más grupos",12,13,15
"Rechaza uno o más grupos",11,15,9
"Rechaza uno o más grupos",14,20,20
"Rechaza uno o más grupos",20,21,21
"Acepta todos los grupos",13,18,23
"Rechaza uno o más grupos",16,24,23
"Rechaza uno o más grupos",18,21,26
"Rechaza uno o más grupos",10,21,20
"Rechaza uno o más grupos",14,22,7
"Rechaza uno o más grupos",12,18,22
"Acepta todos los grupos",14,19,26
"Rechaza uno o más grupos",18,10,20
"Rechaza uno o más grupos",10,24,13
"Rechaza uno o más grupos",13,11,19
"Rechaza uno o más grupos",10,14,15
"Rechaza uno o más grupos",20,23,28
"Acepta todos los grupos",12,17,17
"Rechaza uno o más grupos",NA,NA,15
"Rechaza uno o más grupos",17,15,24
"Rechaza uno o más grupos",13,24,18
"Rechaza uno o más grupos",12,18,23
"Rechaza uno o más grupos",19,24,NA
"Rechaza uno o más grupos",13,21,18
"Rechaza uno o más grupos",16,18,25
"Rechaza uno o más grupos",14,22,23
"Rechaza uno o más grupos",11,19,25
"Acepta todos los grupos",12,16,19
"Rechaza uno o más grupos",15,24,21
"Rechaza uno o más grupos",11,12,27
"Rechaza uno o más grupos",16,12,22
"Rechaza uno o más grupos",11,18,15
"Rechaza uno o más grupos",15,24,20
"Rechaza uno o más grupos",15,22,13
"Rechaza uno o más grupos",14,19,22
"Rechaza uno o más grupos",14,18,21
"Acepta todos los grupos",12,20,19
"Rechaza uno o más grupos",14,23,26
"Rechaza uno o más grupos",17,19,23
"Rechaza uno o más grupos",11,14,14
"Rechaza uno o más grupos",15,20,20
"Rechaza uno o más grupos",14,16,19
"Rechaza uno o más grupos",16,19,22
"Rechaza uno o más grupos",9,17,9
"Rechaza uno o más grupos",11,20,15
"Rechaza uno o más grupos",14,18,14
"Rechaza uno o más grupos",9,7,NA
"Rechaza uno o más grupos",16,12,17
"Rechaza uno o más grupos",16,12,14
"Rechaza uno o más grupos",14,14,18
"Rechaza uno o más grupos",NA,NA,12
"Rechaza uno o más grupos",9,NA,9
"Rechaza uno o más grupos",10,6,13
"Rechaza uno o más grupos",12,12,14
"Rechaza uno o más grupos",11,11,25
"Rechaza uno o más grupos",NA,23,28
"Rechaza uno o más grupos",12,13,21
NA,NA,NA,NA
NA,NA,NA,NA
"Rechaza uno o más grupos",13,12,16
"Rechaza uno o más grupos",10,17,14
"Rechaza uno o más grupos",18,12,17
"Rechaza uno o más grupos",14,15,15
"Rechaza uno o más grupos",15,21,23
"Acepta todos los grupos",10,21,NA
NA,16,20,10
"Rechaza uno o más grupos",16,22,23
"Rechaza uno o más grupos",12,15,15
"Rechaza uno o más grupos",13,13,16
"Rechaza uno o más grupos",13,14,18
"Rechaza uno o más grupos",NA,18,14
"Acepta todos los grupos",9,17,12
"Acepta todos los grupos",11,19,22
"Rechaza uno o más grupos",8,23,NA
"Rechaza uno o más grupos",16,23,25
"Acepta todos los grupos",15,18,14
"Rechaza uno o más grupos",11,17,22
"Acepta todos los grupos",9,15,14
"Acepta todos los grupos",18,12,14
"Rechaza uno o más grupos",NA,14,NA
"Rechaza uno o más grupos",17,23,19
"Acepta todos los grupos",10,19,15
"Acepta todos los grupos",13,18,20
"Rechaza uno o más grupos",10,22,26
"Rechaza uno o más grupos",14,24,21
"Rechaza uno o más grupos",16,24,12
"Rechaza uno o más grupos",NA,24,17
"Rechaza uno o más grupos",8,16,16
"Rechaza uno o más grupos",9,18,14
"Rechaza uno o más grupos",9,12,8
"Acepta todos los grupos",18,18,26
"Acepta todos los grupos",9,21,12
"Rechaza uno o más grupos",11,12,21
"Rechaza uno o más grupos",15,17,12
"Rechaza uno o más grupos",13,24,13
"Rechaza uno o más grupos",15,12,12
"Rechaza uno o más grupos",11,18,24
"Acepta todos los grupos",15,12,13
"Rechaza uno o más grupos",13,17,19
"Rechaza uno o más grupos",17,13,22
"Rechaza uno o más grupos",16,19,26
"Rechaza uno o más grupos",11,18,18
"Rechaza uno o más grupos",17,11,17
"Rechaza uno o más grupos",18,23,23
"Rechaza uno o más grupos",13,21,23
"Rechaza uno o más grupos",16,18,23
"Rechaza uno o más grupos",13,17,17
"Rechaza uno o más grupos",15,13,21
"Rechaza uno o más grupos",14,18,17
"Rechaza uno o más grupos",14,19,23
"Rechaza uno o más grupos",11,21,25
"Rechaza uno o más grupos",13,18,18
"Rechaza uno o más grupos",13,18,18
"Rechaza uno o más grupos",12,14,22
"Rechaza uno o más grupos",18,19,23
"Rechaza uno o más grupos",14,18,17
"Rechaza uno o más grupos",12,19,23
"Rechaza uno o más grupos",16,13,22
"Rechaza uno o más grupos",14,15,24
"Acepta todos los grupos",16,18,25
"Acepta todos los grupos",13,15,26
"Acepta todos los grupos",8,12,14
"Rechaza uno o más grupos",11,16,20
"Rechaza uno o más grupos",12,17,16
"Rechaza uno o más grupos",NA,19,NA
"Rechaza uno o más grupos",11,8,8
"Rechaza uno o más grupos",14,20,25
"Rechaza uno o más grupos",16,23,28
"Rechaza uno o más grupos",14,18,21
"Rechaza uno o más grupos",12,21,15
"Rechaza uno o más grupos",16,20,19
"Rechaza uno o más grupos",14,17,18
"Rechaza uno o más grupos",14,21,23
"Acepta todos los grupos",19,23,16
"Rechaza uno o más grupos",15,17,22
"Rechaza uno o más grupos",10,14,7
"Rechaza uno o más grupos",9,16,20
"Rechaza uno o más grupos",11,12,13
"Acepta todos los grupos",11,15,14
"Rechaza uno o más grupos",12,13,11
"Rechaza uno o más grupos",15,21,15
"Rechaza uno o más grupos",13,16,21
"Acepta todos los grupos",12,15,19
"Acepta todos los grupos",12,NA,28
"Acepta todos los grupos",16,20,28
"Rechaza uno o más grupos",11,14,20
"Acepta todos los grupos",15,18,28
"Rechaza uno o más grupos",15,20,25
"Acepta todos los grupos",9,12,7
"Acepta todos los grupos",14,6,19
"Rechaza uno o más grupos",17,21,16
"Rechaza uno o más grupos",14,20,16
"Rechaza uno o más grupos",12,20,17
"Rechaza uno o más grupos",13,22,25
"Rechaza uno o más grupos",20,22,23
"Rechaza uno o más grupos",9,17,11
"Acepta todos los grupos",16,22,26
"Rechaza uno o más grupos",12,21,26
"Acepta todos los grupos",12,16,17
"Rechaza uno o más grupos",9,14,17
"Rechaza uno o más grupos",14,15,25
"Acepta todos los grupos",14,14,13
"Rechaza uno o más grupos",19,18,26
"Rechaza uno o más grupos",16,23,27
"Acepta todos los grupos",15,15,24
"Acepta todos los grupos",17,24,23
"Acepta todos los grupos",NA,8,7
"Rechaza uno o más grupos",11,21,17
"Rechaza uno o más grupos",14,17,21
"Rechaza uno o más grupos",11,18,11
"Acepta todos los grupos",18,11,23
"Rechaza uno o más grupos",NA,16,25
"Rechaza uno o más grupos",15,20,27
"Rechaza uno o más grupos",19,22,28
"Rechaza uno o más grupos",20,24,27
"Rechaza uno o más grupos",11,21,24
"Rechaza uno o más grupos",8,14,7
"Rechaza uno o más grupos",13,17,18
"Rechaza uno o más grupos",10,17,11
"Rechaza uno o más grupos",19,20,16
"Rechaza uno o más grupos",14,17,22
"Rechaza uno o más grupos",10,12,20
"Rechaza uno o más grupos",18,22,26
"Rechaza uno o más grupos",10,14,14
"Rechaza uno o más grupos",20,24,24
"Rechaza uno o más grupos",NA,22,28
"Rechaza uno o más grupos",12,20,22
"Rechaza uno o más grupos",10,16,22
"Rechaza uno o más grupos",10,16,21
"Rechaza uno o más grupos",15,16,22
"Rechaza uno o más grupos",17,20,21
"Rechaza uno o más grupos",9,18,11
"Acepta todos los grupos",11,12,21
"Rechaza uno o más grupos",14,19,25
"Rechaza uno o más grupos",17,21,20
